v4_1,Data Marking,yyyy-qq,Time,nuts,Geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
-12.3,,2020-q1,2020 Q1,UKL,Wales,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-6.5,,2020-q1,2020 Q1,UKI,London,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
95.2,,2020-q1,2020 Q1,UKJ,South East,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
-1.3,,2020-q1,2020 Q1,UKJ,South East,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
105.1,,2020-q1,2020 Q1,UKD,North West,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
7.9,,2020-q1,2020 Q1,UKD,North West,L,L: Real estate activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-3.8,,2020-q1,2020 Q1,UKH,East of England,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-15.8,,2020-q1,2020 Q1,UKZ,Extra-regio,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
81.8,,2020-q1,2020 Q1,UKZ,Extra-regio,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
99.3,,2020-q1,2020 Q1,UKE,Yorkshire and The Humber,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
-10,,2020-q1,2020 Q1,UKF,East Midlands,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.3,,2020-q1,2020 Q1,UKE,Yorkshire and The Humber,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.9,,2020-q1,2020 Q1,UKK,South West,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-10.3,,2020-q1,2020 Q1,UKL,Wales,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3.5,,2020-q1,2020 Q1,UK0,England,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-5.8,,2020-q1,2020 Q1,UKD,North West,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
95.6,,2020-q1,2020 Q1,UKE,Yorkshire and The Humber,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
-10.2,,2020-q1,2020 Q1,UKG,West Midlands,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
5,,2020-q1,2020 Q1,UKH,East of England,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
95.9,,2020-q1,2020 Q1,UKI,London,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
-9.8,,2020-q1,2020 Q1,UKC,North East,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-4.3,,2020-q1,2020 Q1,UKH,East of England,Q,Q: Human health and social work activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.1,,2020-q1,2020 Q1,UKE,Yorkshire and The Humber,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.3,,2020-q1,2020 Q1,UK0,England,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
100.1,,2020-q1,2020 Q1,UKK,South West,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
100.3,,2020-q1,2020 Q1,UKC,North East,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
-6.2,,2020-q1,2020 Q1,UK0,England,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.2,,2020-q1,2020 Q1,UKH,East of England,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-2,,2020-q1,2020 Q1,UKH,East of England,A--T,A-T: Total,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.7,,2020-q1,2020 Q1,UKF,East Midlands,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.9,,2020-q1,2020 Q1,UKC,North East,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
123,,2020-q1,2020 Q1,UKK,South West,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
102.1,,2020-q1,2020 Q1,UKI,London,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
0.6,,2020-q1,2020 Q1,UKJ,South East,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
98.5,,2020-q1,2020 Q1,UKG,West Midlands,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
2.5,,2020-q1,2020 Q1,UKI,London,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
2.7,,2020-q1,2020 Q1,UKK,South West,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.3,,2020-q1,2020 Q1,UKJ,South East,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-9.5,,2020-q1,2020 Q1,UKI,London,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-4.3,,2020-q1,2020 Q1,UKJ,South East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
5.5,,2020-q1,2020 Q1,UKG,West Midlands,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
97.3,,2020-q1,2020 Q1,UKF,East Midlands,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
-10.5,,2020-q1,2020 Q1,UKD,North West,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-8.2,,2020-q1,2020 Q1,UKE,Yorkshire and The Humber,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92.7,,2020-q1,2020 Q1,UKJ,South East,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
-13.3,,2020-q1,2020 Q1,UKL,Wales,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.8,,2020-q1,2020 Q1,UKK,South West,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
99.7,,2020-q1,2020 Q1,UKL,Wales,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
-6.5,,2020-q1,2020 Q1,UKC,North East,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2020-q1,2020 Q1,UKZ,Extra-regio,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-3.9,,2020-q1,2020 Q1,UKJ,South East,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-10.5,,2020-q1,2020 Q1,UKJ,South East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
4.2,,2020-q1,2020 Q1,UKK,South West,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
7.9,,2020-q1,2020 Q1,UKJ,South East,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-4.5,,2020-q1,2020 Q1,UKH,East of England,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
100.4,,2020-q1,2020 Q1,UKJ,South East,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
104.1,,2020-q1,2020 Q1,UK0,England,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
9.2,,2020-q1,2020 Q1,UKL,Wales,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
98.7,,2020-q1,2020 Q1,UK0,England,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
-2.4,,2020-q1,2020 Q1,UKE,Yorkshire and The Humber,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
100.7,,2020-q1,2020 Q1,UKG,West Midlands,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
85.4,,2020-q1,2020 Q1,UKC,North East,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
95.2,,2020-q1,2020 Q1,UKK,South West,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
4.8,,2020-q1,2020 Q1,UKG,West Midlands,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3.5,,2020-q1,2020 Q1,UKH,East of England,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-2.3,,2020-q1,2020 Q1,UKH,East of England,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-7.4,,2020-q1,2020 Q1,UKH,East of England,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
99,,2020-q1,2020 Q1,UKJ,South East,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
,.,2020-q1,2020 Q1,UKZ,Extra-regio,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
-12.9,,2020-q1,2020 Q1,UKH,East of England,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2020-q1,2020 Q1,UKZ,Extra-regio,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2020-q1,2020 Q1,UKZ,Extra-regio,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2020-q1,2020 Q1,UKZ,Extra-regio,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2020-q1,2020 Q1,UKZ,Extra-regio,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
,.,2020-q1,2020 Q1,UKZ,Extra-regio,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
3.5,,2020-q1,2020 Q1,UKK,South West,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-2.3,,2020-q1,2020 Q1,UKH,East of England,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
118,,2020-q1,2020 Q1,UKL,Wales,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
-12.7,,2020-q1,2020 Q1,UKZ,Extra-regio,A--T,A-T: Total,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.9,,2020-q1,2020 Q1,UKK,South West,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.4,,2020-q1,2020 Q1,UKH,East of England,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
103.4,,2020-q1,2020 Q1,UKK,South West,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
-7.2,,2020-q1,2020 Q1,UKE,Yorkshire and The Humber,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
18.6,,2020-q1,2020 Q1,UKC,North East,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
3.8,,2020-q1,2020 Q1,UKZ,Extra-regio,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
7,,2020-q1,2020 Q1,UKC,North East,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.8,,2020-q1,2020 Q1,UKL,Wales,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
4,,2020-q1,2020 Q1,UKE,Yorkshire and The Humber,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
5.1,,2020-q1,2020 Q1,UKH,East of England,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.2,,2020-q1,2020 Q1,UKI,London,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
96,,2020-q1,2020 Q1,UKZ,Extra-regio,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
95,,2020-q1,2020 Q1,UKD,North West,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
14.6,,2020-q1,2020 Q1,UKL,Wales,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-9.8,,2020-q1,2020 Q1,UKJ,South East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-5.2,,2020-q1,2020 Q1,UKC,North East,G--T,G-T: Services sector,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
94.9,,2020-q1,2020 Q1,UKC,North East,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
-14.2,,2020-q1,2020 Q1,UKK,South West,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-5.1,,2020-q1,2020 Q1,UKF,East Midlands,G--T,G-T: Services sector,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-4.8,,2020-q1,2020 Q1,UK0,England,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-18.9,,2020-q1,2020 Q1,UKC,North East,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92.4,,2020-q1,2020 Q1,UKF,East Midlands,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
89,,2020-q1,2020 Q1,UKL,Wales,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
90.4,,2020-q1,2020 Q1,UKK,South West,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
94,,2020-q1,2020 Q1,UKF,East Midlands,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
102.3,,2020-q1,2020 Q1,UKG,West Midlands,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
98.4,,2020-q1,2020 Q1,UKH,East of England,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
96.4,,2020-q1,2020 Q1,UKI,London,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
102.4,,2020-q1,2020 Q1,UKL,Wales,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
-2.4,,2020-q1,2020 Q1,UKK,South West,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
3.9,,2020-q1,2020 Q1,UKD,North West,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.3,,2020-q1,2020 Q1,UKI,London,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.6,,2020-q1,2020 Q1,UKK,South West,L,L: Real estate activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-3.2,,2020-q1,2020 Q1,UKK,South West,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
103,,2020-q1,2020 Q1,UKE,Yorkshire and The Humber,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
92.6,,2020-q1,2020 Q1,UKG,West Midlands,Q,Q: Human health and social work activities,cvm,Chained volume measure,qix,Quarterly index
-3.1,,2020-q1,2020 Q1,UKI,London,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-8.8,,2020-q1,2020 Q1,UKJ,South East,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-11.6,,2020-q1,2020 Q1,UKI,London,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-9.4,,2020-q1,2020 Q1,UKK,South West,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92.2,,2020-q1,2020 Q1,UKJ,South East,P,P: Education,cvm,Chained volume measure,qix,Quarterly index
-5.8,,2020-q1,2020 Q1,UKI,London,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-6.4,,2020-q1,2020 Q1,UKJ,South East,Q,Q: Human health and social work activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
95.9,,2020-q1,2020 Q1,UK0,England,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
93.9,,2020-q1,2020 Q1,UK0,England,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
112.1,,2020-q1,2020 Q1,UKG,West Midlands,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
108.7,,2020-q1,2020 Q1,UKJ,South East,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
-4,,2020-q1,2020 Q1,UKD,North West,G--T,G-T: Services sector,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-9,,2020-q1,2020 Q1,UKC,North East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-5.4,,2020-q1,2020 Q1,UKL,Wales,G--T,G-T: Services sector,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-14,,2020-q1,2020 Q1,UKC,North East,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-4.3,,2020-q1,2020 Q1,UKC,North East,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
90,,2020-q1,2020 Q1,UKG,West Midlands,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
98.9,,2020-q1,2020 Q1,UKI,London,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
-10,,2020-q1,2020 Q1,UKE,Yorkshire and The Humber,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-4.4,,2020-q1,2020 Q1,UKI,London,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.7,,2020-q1,2020 Q1,UKK,South West,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
103.9,,2020-q1,2020 Q1,UKK,South West,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
-4.8,,2020-q1,2020 Q1,UKK,South West,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-8.4,,2020-q1,2020 Q1,UKD,North West,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
94.6,,2020-q1,2020 Q1,UKD,North West,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
,.,2020-q1,2020 Q1,UKZ,Extra-regio,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
,.,2020-q1,2020 Q1,UKZ,Extra-regio,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2020-q1,2020 Q1,UKZ,Extra-regio,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
,.,2020-q1,2020 Q1,UKZ,Extra-regio,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
,.,2020-q1,2020 Q1,UKZ,Extra-regio,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
4.7,,2020-q1,2020 Q1,UKL,Wales,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
98.3,,2020-q1,2020 Q1,UKD,North West,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
-5.7,,2020-q1,2020 Q1,UKC,North East,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2020-q1,2020 Q1,UKZ,Extra-regio,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2020-q1,2020 Q1,UKZ,Extra-regio,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2020-q1,2020 Q1,UKZ,Extra-regio,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2020-q1,2020 Q1,UKZ,Extra-regio,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
,.,2020-q1,2020 Q1,UKZ,Extra-regio,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2020-q1,2020 Q1,UKZ,Extra-regio,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2020-q1,2020 Q1,UKZ,Extra-regio,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2020-q1,2020 Q1,UKZ,Extra-regio,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2020-q1,2020 Q1,UKZ,Extra-regio,Q,Q: Human health and social work activities,cvm,Chained volume measure,qix,Quarterly index
,.,2020-q1,2020 Q1,UKZ,Extra-regio,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
4.5,,2020-q1,2020 Q1,UKF,East Midlands,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.5,,2020-q1,2020 Q1,UKG,West Midlands,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-16.1,,2020-q1,2020 Q1,UKG,West Midlands,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
86.6,,2020-q1,2020 Q1,UKG,West Midlands,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
86.2,,2020-q1,2020 Q1,UKL,Wales,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
,.,2020-q1,2020 Q1,UKZ,Extra-regio,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2020-q1,2020 Q1,UKZ,Extra-regio,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
,.,2020-q1,2020 Q1,UKZ,Extra-regio,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2020-q1,2020 Q1,UKZ,Extra-regio,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
,.,2020-q1,2020 Q1,UKZ,Extra-regio,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
95.2,,2016-q4,2016 Q4,UKC,North East,A--T,A-T: Total,cvm,Chained volume measure,qix,Quarterly index
108.2,,2016-q4,2016 Q4,UKK,South West,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
1.9,,2016-q4,2016 Q4,UK0,England,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.7,,2016-q4,2016 Q4,UKL,Wales,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.2,,2016-q4,2016 Q4,UK0,England,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.8,,2016-q4,2016 Q4,UK0,England,A--T,A-T: Total,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.3,,2016-q4,2016 Q4,UKL,Wales,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
94.4,,2016-q4,2016 Q4,UKE,Yorkshire and The Humber,A--T,A-T: Total,cvm,Chained volume measure,qix,Quarterly index
73.9,,2016-q4,2016 Q4,UKI,London,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
93.3,,2016-q4,2016 Q4,UKJ,South East,A--T,A-T: Total,cvm,Chained volume measure,qix,Quarterly index
115.9,,2016-q4,2016 Q4,UKF,East Midlands,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
7,,2016-q4,2016 Q4,UKC,North East,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
98.6,,2016-q4,2016 Q4,UKD,North West,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
19.1,,2016-q4,2016 Q4,UKL,Wales,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
6.7,,2016-q4,2016 Q4,UKF,East Midlands,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.1,,2016-q4,2016 Q4,UK0,England,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
94.6,,2016-q4,2016 Q4,UKK,South West,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
0.1,,2016-q4,2016 Q4,UKL,Wales,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.9,,2016-q4,2016 Q4,UKL,Wales,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
94.1,,2016-q4,2016 Q4,UKJ,South East,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
101.5,,2016-q4,2016 Q4,UKH,East of England,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
3.2,,2016-q4,2016 Q4,UKE,Yorkshire and The Humber,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
12.2,,2016-q4,2016 Q4,UKL,Wales,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
5.6,,2016-q4,2016 Q4,UKJ,South East,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
